personal_number,surname,first_name,middle_name,gender,date_of_birth
32655,OKUNUSI,,,M,1954-05-05
32671,BUCKNOR,JOSEPH,AKINKUMI,F,1956-01-02
32676,NWAIGWE,GODWIN,CHUKWU,M,1951-07-18
32679,EKWO,UMOH,EDEM,M,1953-01-01
32684,DIEYI,,,F,1954-08-16
32697,BUCKNOR,JOSEPH,AKINKUMI,M,1952-07-21
32712,NWAIGWE,GODWIN,CHUKWU,M,1945-01-31
32727,EKWO,UMOH,EDEM,M,1947-12-25
32742,EDONMHIAYE,,,M,1949-09-19
32762,BUCKNOR,JOSEPH,AKINKUMI,M,1951-04-21
32779,NWAIGWE,GODWIN,CHUKWU,F,1956-02-17
32788,EKWO,UMOH,EDEM,M,1954-05-10
32852,EGIM,,,M,1955-11-10
32859,BUCKNOR,JOSEPH,AKINKUMI,M,1950-03-29
32862,NWAIGWE,GODWIN,CHUKWU,M,1948-07-31
32890,EKWO,UMOH,EDEM,M,1949-10-31
32891,AMADI,,,M,1948-04-04
32900,BUCKNOR,JOSEPH,AKINKUMI,M,1952-09-26
32951,NWAIGWE,GODWIN,CHUKWU,M,1947-09-24
32969,EKWO,UMOH,EDEM,M,1945-08-12
32972,OPARA,,,M,1943-12-03
32973,BUCKNOR,JOSEPH,AKINKUMI,M,1944-08-30
32984,NWAIGWE,GODWIN,CHUKWU,M,1953-04-21
33018,EKWO,UMOH,EDEM,M,1947-02-01
33025,NNAJI,,,M,1940-12-30
33026,BUCKNOR,JOSEPH,AKINKUMI,M,1970-05-07
33027,NWAIGWE,GODWIN,CHUKWU,M,1960-10-01
33042,EKWO,UMOH,EDEM,M,1955-05-20
33045,NWOSU,,,M,1951-08-04
33049,BUCKNOR,JOSEPH,AKINKUMI,F,1953-07-05
33054,NWAIGWE,GODWIN,CHUKWU,F,1956-09-21
33069,EKWO,UMOH,EDEM,F,1967-12-31
33079,IHIM,,,M,1952-12-05
33081,BUCKNOR,JOSEPH,AKINKUMI,M,1944-09-03
33121,NWAIGWE,GODWIN,CHUKWU,F,1954-04-11
33128,EKWO,UMOH,EDEM,M,1949-06-22
33129,MR,,,M,1955-11-20
33130,BUCKNOR,JOSEPH,AKINKUMI,M,1945-07-27
33166,NWAIGWE,GODWIN,CHUKWU,M,1952-08-18
33196,EKWO,UMOH,EDEM,M,1955-10-09
33214,ENWERE,,,M,1935-01-05
33226,BUCKNOR,JOSEPH,AKINKUMI,M,1952-03-24
33228,NWAIGWE,GODWIN,CHUKWU,F,1956-01-25
33233,EKWO,UMOH,EDEM,M,1947-03-24
33239,EKORIKO,,,F,1955-11-28
33241,BUCKNOR,JOSEPH,AKINKUMI,F,1955-05-22
33257,NWAIGWE,GODWIN,CHUKWU,F,1949-01-01
33283,EKWO,UMOH,EDEM,M,1954-10-17
33286,ADENIYI,,,F,1953-12-25
33288,BUCKNOR,JOSEPH,AKINKUMI,M,1955-01-12
33297,NWAIGWE,GODWIN,CHUKWU,M,1936-04-07
33299,EKWO,UMOH,EDEM,M,1943-06-05
33303,NWAEFUNA,,,M,1950-12-07
33309,BUCKNOR,JOSEPH,AKINKUMI,F,1952-01-27
33316,NWAIGWE,GODWIN,CHUKWU,M,1952-01-29
33317,EKWO,UMOH,EDEM,F,1951-01-19
33347,OKORONKWO,,,M,1953-12-25
33350,BUCKNOR,JOSEPH,AKINKUMI,M,1950-08-01
33397,NWAIGWE,GODWIN,CHUKWU,M,1953-09-13
33407,EKWO,UMOH,EDEM,M,1950-02-18
33414,KWEZELI,,,M,1950-11-11
33437,BUCKNOR,JOSEPH,AKINKUMI,M,1950-07-08
33466,NWAIGWE,GODWIN,CHUKWU,M,1954-11-10
33468,EKWO,UMOH,EDEM,F,1955-08-08
33475,AGWARAMBO,,,M,1953-12-31
33524,BUCKNOR,JOSEPH,AKINKUMI,M,1956-02-11
33525,NWAIGWE,GODWIN,CHUKWU,M,1952-10-01
33533,EKWO,UMOH,EDEM,M,1956-12-31
33548,GEORGEWILL,,,M,1944-07-04
33630,BUCKNOR,JOSEPH,AKINKUMI,F,1954-04-04
33646,NWAIGWE,GODWIN,CHUKWU,M,1949-10-22
33648,EKWO,UMOH,EDEM,M,1956-06-25
33659,OGINI,,,M,1945-10-10
33660,BUCKNOR,JOSEPH,AKINKUMI,M,1950-03-20
33674,NWAIGWE,GODWIN,CHUKWU,M,1952-02-19
33687,EKWO,UMOH,EDEM,F,1953-01-24
33689,SANUSI,,,F,1954-04-24
33692,BUCKNOR,JOSEPH,AKINKUMI,M,1953-08-08
33695,NWAIGWE,GODWIN,CHUKWU,F,1939-05-06
33739,EKWO,UMOH,EDEM,M,1952-11-16
33740,OBI,,,M,1948-04-16
33745,BUCKNOR,JOSEPH,AKINKUMI,M,1954-08-10
33749,NWAIGWE,GODWIN,CHUKWU,M,1954-07-15
33760,EKWO,UMOH,EDEM,M,1938-12-19
33776,EMMANUEL,,,M,1943-12-01
33778,BUCKNOR,JOSEPH,AKINKUMI,M,1950-09-27
33785,NWAIGWE,GODWIN,CHUKWU,M,1947-04-04
33790,EKWO,UMOH,EDEM,M,1950-05-05
33890,OJERINDE,,,F,1954-08-02
33900,BUCKNOR,JOSEPH,AKINKUMI,M,1954-01-11
33994,NWAIGWE,GODWIN,CHUKWU,M,1949-12-31
34008,EKWO,UMOH,EDEM,M,1949-11-14
34009,OSIVAE,,,M,1953-10-02
34011,BUCKNOR,JOSEPH,AKINKUMI,M,1949-11-02
34022,NWAIGWE,GODWIN,CHUKWU,M,1947-07-20
34025,EKWO,UMOH,EDEM,M,1949-05-05
34027,ORJI,,,M,1950-01-19
34029,BUCKNOR,JOSEPH,AKINKUMI,M,1947-10-15
34037,NWAIGWE,GODWIN,CHUKWU,M,1955-05-03
34045,EKWO,UMOH,EDEM,M,1945-07-11
34066,AMADI,,,M,1949-06-10
34070,BUCKNOR,JOSEPH,AKINKUMI,M,1954-06-14
34073,NWAIGWE,GODWIN,CHUKWU,M,1950-12-06
34074,EKWO,UMOH,EDEM,M,1955-12-27
34080,EKPO,,,M,1943-07-15
34101,BUCKNOR,JOSEPH,AKINKUMI,M,1946-10-10
34112,NWAIGWE,GODWIN,CHUKWU,M,1946-04-05
34113,EKWO,UMOH,EDEM,M,1950-05-16
34114,OGESIKWU,,,M,1935-10-15
34127,BUCKNOR,JOSEPH,AKINKUMI,M,1945-01-01
34137,NWAIGWE,GODWIN,CHUKWU,M,1948-06-15
34155,EKWO,UMOH,EDEM,M,1949-07-29
34157,ADEJOH,,,M,1953-12-30
34164,BUCKNOR,JOSEPH,AKINKUMI,M,1947-03-31
34168,NWAIGWE,GODWIN,CHUKWU,M,1954-01-22
34170,EKWO,UMOH,EDEM,M,1943-01-01
34179,OSINUBI,,,M,1948-10-24
34187,BUCKNOR,JOSEPH,AKINKUMI,M,1940-09-12
34199,NWAIGWE,GODWIN,CHUKWU,M,1955-12-31
34200,EKWO,UMOH,EDEM,M,1956-09-12
34216,OBIUKWU,,,M,1951-08-08
34219,BUCKNOR,JOSEPH,AKINKUMI,M,1953-05-24
34221,NWAIGWE,GODWIN,CHUKWU,M,1942-06-04
34224,EKWO,UMOH,EDEM,M,1954-01-04
34229,NWAUKWA,,,M,1951-03-20
34233,BUCKNOR,JOSEPH,AKINKUMI,M,1952-11-22
34250,NWAIGWE,GODWIN,CHUKWU,M,1944-07-16
34252,EKWO,UMOH,EDEM,M,1949-03-12
34253,AKAGHA,,,M,1951-06-23
34257,BUCKNOR,JOSEPH,AKINKUMI,M,1954-07-10
34264,NWAIGWE,GODWIN,CHUKWU,M,1948-04-07
34270,EKWO,UMOH,EDEM,M,1954-12-04
34273,NMEZI,,,M,1949-12-23
34274,BUCKNOR,JOSEPH,AKINKUMI,M,1935-08-08
34278,NWAIGWE,GODWIN,CHUKWU,M,1952-07-02
34283,EKWO,UMOH,EDEM,M,1955-12-12
34296,OJIJI,,,M,1932-01-01
34310,BUCKNOR,JOSEPH,AKINKUMI,M,1947-07-18
34320,NWAIGWE,GODWIN,CHUKWU,M,1943-03-06
34357,EKWO,UMOH,EDEM,M,1953-07-07
34382,AKPENA,,,M,1952-08-04
34487,BUCKNOR,JOSEPH,AKINKUMI,M,1942-01-06
34489,NWAIGWE,GODWIN,CHUKWU,M,1946-09-01
34503,EKWO,UMOH,EDEM,M,1949-10-14
34512,AFONNE,,,M,1953-03-14
34543,BUCKNOR,JOSEPH,AKINKUMI,M,1948-05-10
34553,NWAIGWE,GODWIN,CHUKWU,F,1952-08-19
34565,EKWO,UMOH,EDEM,F,1951-06-19
34591,ODEBEN,,,M,1951-02-10
34634,BUCKNOR,JOSEPH,AKINKUMI,M,1950-06-01
34695,NWAIGWE,GODWIN,CHUKWU,F,1940-11-28
34777,EKWO,UMOH,EDEM,M,1947-02-06
34778,ADAMU,,,M,1945-12-31
34834,BUCKNOR,JOSEPH,AKINKUMI,M,1940-02-08
34877,NWAIGWE,GODWIN,CHUKWU,M,1948-11-16
34878,EKWO,UMOH,EDEM,M,1958-03-07
34879,AMAECHI,,,M,1952-07-27
34881,BUCKNOR,JOSEPH,AKINKUMI,M,1946-08-20
34888,NWAIGWE,GODWIN,CHUKWU,M,1956-10-19
34898,EKWO,UMOH,EDEM,M,1951-05-03
34911,IRO,,,M,1951-09-27
34920,BUCKNOR,JOSEPH,AKINKUMI,M,1942-02-28
34938,NWAIGWE,GODWIN,CHUKWU,M,1955-11-05
34961,EKWO,UMOH,EDEM,M,1937-11-04
34966,NLERUM,,,M,1946-06-08
34967,BUCKNOR,JOSEPH,AKINKUMI,M,1941-01-06
34971,NWAIGWE,GODWIN,CHUKWU,M,1952-05-10
34988,EKWO,UMOH,EDEM,F,1950-11-27
35000,ALLISON,,,M,1952-04-15
35007,BUCKNOR,JOSEPH,AKINKUMI,M,1949-03-11
35020,NWAIGWE,GODWIN,CHUKWU,M,1947-06-10
35025,EKWO,UMOH,EDEM,M,1949-04-03
35030,OGBU,,,M,1947-06-05
35043,BUCKNOR,JOSEPH,AKINKUMI,M,1951-04-02
35046,NWAIGWE,GODWIN,CHUKWU,M,1950-11-20
35053,EKWO,UMOH,EDEM,M,1947-08-25
35056,KALIO,,,M,1952-02-17
35072,BUCKNOR,JOSEPH,AKINKUMI,M,1952-10-10
35073,NWAIGWE,GODWIN,CHUKWU,M,1950-10-05
35080,EKWO,UMOH,EDEM,M,1943-07-09
35093,BOB,,,M,1943-07-07
35094,BUCKNOR,JOSEPH,AKINKUMI,M,1945-04-04
35106,NWAIGWE,GODWIN,CHUKWU,M,1944-06-04
35109,EKWO,UMOH,EDEM,M,1943-12-08
35140,BRIGGS,,,M,1942-01-01
35146,BUCKNOR,JOSEPH,AKINKUMI,M,1939-12-01
35166,NWAIGWE,GODWIN,CHUKWU,M,1954-05-07
35171,EKWO,UMOH,EDEM,M,1954-01-28
35179,OTI,,,M,1958-07-21
35190,BUCKNOR,JOSEPH,AKINKUMI,M,1946-01-29
35233,NWAIGWE,GODWIN,CHUKWU,M,1940-02-03
35237,EKWO,UMOH,EDEM,F,1952-04-19
35271,IGBEKOYI,,,M,1953-12-17
35420,BUCKNOR,JOSEPH,AKINKUMI,M,1935-06-05
35474,NWAIGWE,GODWIN,CHUKWU,M,1949-01-04
35489,EKWO,UMOH,EDEM,M,1952-04-30
35490,EBIESE,,,F,1952-12-31
35497,BUCKNOR,JOSEPH,AKINKUMI,F,1955-06-02
35516,NWAIGWE,GODWIN,CHUKWU,M,1951-06-21
35517,EKWO,UMOH,EDEM,M,1950-09-26
35542,OKAM,,,M,1940-05-09
35552,BUCKNOR,JOSEPH,AKINKUMI,M,1950-04-17
35562,NWAIGWE,GODWIN,CHUKWU,M,1945-05-05
35570,EKWO,UMOH,EDEM,M,1942-08-31
35575,AWE,,,M,1945-05-19
35582,BUCKNOR,JOSEPH,AKINKUMI,M,1956-07-25
35603,NWAIGWE,GODWIN,CHUKWU,M,1945-11-06
35670,EKWO,UMOH,EDEM,F,1952-11-29
35688,NJOKU,,,M,1957-08-24
35691,BUCKNOR,JOSEPH,AKINKUMI,F,1954-05-10
35693,NWAIGWE,GODWIN,CHUKWU,M,1948-10-20
35695,EKWO,UMOH,EDEM,M,1953-01-01
35722,AKANO,,,F,1954-11-20
35723,BUCKNOR,JOSEPH,AKINKUMI,F,1954-04-21
35731,NWAIGWE,GODWIN,CHUKWU,M,1947-04-25
35740,EKWO,UMOH,EDEM,F,1956-09-18
35746,KWEGAN,,,M,1955-12-18
35756,BUCKNOR,JOSEPH,AKINKUMI,F,1953-05-20
35801,NWAIGWE,GODWIN,CHUKWU,F,1956-06-30
35813,EKWO,UMOH,EDEM,M,1949-07-27
35825,IKEA,,,M,1952-05-30
35835,BUCKNOR,JOSEPH,AKINKUMI,F,1952-12-10
35863,NWAIGWE,GODWIN,CHUKWU,M,1952-05-08
35869,EKWO,UMOH,EDEM,M,1951-01-01
35877,ELIJAH,,,M,1945-11-25
35887,BUCKNOR,JOSEPH,AKINKUMI,M,1949-09-02
35888,NWAIGWE,GODWIN,CHUKWU,F,1953-09-11
35892,EKWO,UMOH,EDEM,M,1952-08-10
35893,OGIDIOLU,,,M,1951-12-24
35896,BUCKNOR,JOSEPH,AKINKUMI,M,1948-01-01
35898,NWAIGWE,GODWIN,CHUKWU,M,1949-06-21
35906,EKWO,UMOH,EDEM,M,1950-06-06
35926,IKPE,,,M,1950-10-01
35938,BUCKNOR,JOSEPH,AKINKUMI,F,1956-04-10
35999,NWAIGWE,GODWIN,CHUKWU,M,1949-01-02
36017,EKWO,UMOH,EDEM,M,1953-04-18
36038,OLUWANISHOLA,,,M,1953-04-15
36051,BUCKNOR,JOSEPH,AKINKUMI,M,1939-12-13
36088,NWAIGWE,GODWIN,CHUKWU,M,1956-12-23
36090,EKWO,UMOH,EDEM,M,1954-04-22
36101,EJIMOFOR,,,F,1953-08-07
36119,BUCKNOR,JOSEPH,AKINKUMI,M,1947-07-10
36129,NWAIGWE,GODWIN,CHUKWU,F,1956-05-28
36131,EKWO,UMOH,EDEM,M,1953-08-08
36161,AILERU,,,M,1952-09-23
36172,BUCKNOR,JOSEPH,AKINKUMI,F,1957-12-18
36180,NWAIGWE,GODWIN,CHUKWU,M,1950-06-01
36181,EKWO,UMOH,EDEM,M,1950-10-01
36235,UDONSI,,,M,1958-11-07
36239,BUCKNOR,JOSEPH,AKINKUMI,M,1959-12-27
36258,NWAIGWE,GODWIN,CHUKWU,M,1940-06-30
36259,EKWO,UMOH,EDEM,F,1957-09-28
36260,ENWEREM,,,M,1955-07-08
36269,BUCKNOR,JOSEPH,AKINKUMI,M,1934-05-01
36289,NWAIGWE,GODWIN,CHUKWU,M,1940-08-04
36290,EKWO,UMOH,EDEM,M,1950-01-01
36316,ESIRI,,,M,1952-07-02
36373,BUCKNOR,JOSEPH,AKINKUMI,M,1947-10-29
36378,NWAIGWE,GODWIN,CHUKWU,M,1952-02-03
36385,EKWO,UMOH,EDEM,M,1955-05-03
36390,KALIO,,,M,1952-06-15
36393,BUCKNOR,JOSEPH,AKINKUMI,M,1948-08-08
36401,NWAIGWE,GODWIN,CHUKWU,M,1942-06-20
36404,EKWO,UMOH,EDEM,M,1948-07-08
36409,UYE,,,M,1950-03-01
36416,BUCKNOR,JOSEPH,AKINKUMI,F,1947-04-21
36446,NWAIGWE,GODWIN,CHUKWU,M,1945-06-23
36447,EKWO,UMOH,EDEM,M,1951-01-30
36450,IGNINOVIA,,,M,1947-09-05
36453,BUCKNOR,JOSEPH,AKINKUMI,M,1940-03-03
36462,NWAIGWE,GODWIN,CHUKWU,M,1948-04-03
36480,EKWO,UMOH,EDEM,M,1948-02-18
36481,ODUNWAIYE,,,M,1948-10-11
36500,BUCKNOR,JOSEPH,AKINKUMI,M,1946-04-04
36514,NWAIGWE,GODWIN,CHUKWU,M,1933-06-10
36516,EKWO,UMOH,EDEM,M,1934-10-17
36522,ERUWAYO,,,M,1945-12-15
36525,BUCKNOR,JOSEPH,AKINKUMI,M,1942-12-30
36533,NWAIGWE,GODWIN,CHUKWU,M,1951-06-04
36542,EKWO,UMOH,EDEM,M,1947-05-21
36546,SHOBOWALE,,,M,1942-09-10
36547,BUCKNOR,JOSEPH,AKINKUMI,M,1948-12-31
36552,NWAIGWE,GODWIN,CHUKWU,M,1941-02-28
36568,EKWO,UMOH,EDEM,M,1947-12-31
36569,OWOLADE,,,M,1946-08-11
36575,BUCKNOR,JOSEPH,AKINKUMI,M,1948-04-20
36586,NWAIGWE,GODWIN,CHUKWU,M,1954-06-18
36587,EKWO,UMOH,EDEM,M,1944-10-14
36608,AMODU,,,M,1945-01-01
36611,BUCKNOR,JOSEPH,AKINKUMI,M,1945-03-03
36634,NWAIGWE,GODWIN,CHUKWU,M,1947-10-10
36653,EKWO,UMOH,EDEM,M,1950-01-01
36655,ONAH,,,M,1945-11-05
36667,BUCKNOR,JOSEPH,AKINKUMI,M,1946-01-19
36677,NWAIGWE,GODWIN,CHUKWU,M,1941-01-01
36723,EKWO,UMOH,EDEM,M,1945-02-01
36728,ADAMU,,,M,1950-05-20
36730,BUCKNOR,JOSEPH,AKINKUMI,M,1939-07-24
36739,NWAIGWE,GODWIN,CHUKWU,M,1945-01-27
36744,EKWO,UMOH,EDEM,M,1945-07-08
36745,SALISU,,,M,1945-10-02
36785,BUCKNOR,JOSEPH,AKINKUMI,M,1946-07-13
36789,NWAIGWE,GODWIN,CHUKWU,M,1936-01-16
36792,EKWO,UMOH,EDEM,M,1948-12-31
36803,IZUAZU,,,M,1952-11-05
36806,BUCKNOR,JOSEPH,AKINKUMI,M,1944-07-04
36807,NWAIGWE,GODWIN,CHUKWU,M,1950-02-05
36915,EKWO,UMOH,EDEM,M,1939-02-02
36916,EJOBE,,,M,1945-01-05
36971,BUCKNOR,JOSEPH,AKINKUMI,M,1949-11-22
36974,NWAIGWE,GODWIN,CHUKWU,M,1940-08-15
36980,EKWO,UMOH,EDEM,M,1953-02-06
36997,LIPY,,,M,1951-03-02
37018,BUCKNOR,JOSEPH,AKINKUMI,M,1947-02-07
37024,NWAIGWE,GODWIN,CHUKWU,M,1948-03-28
37028,EKWO,UMOH,EDEM,M,1946-11-22
37041,AJAO,,,M,1956-07-19
37049,BUCKNOR,JOSEPH,AKINKUMI,F,1952-06-10
37065,NWAIGWE,GODWIN,CHUKWU,M,1952-01-01
37076,EKWO,UMOH,EDEM,M,1956-09-23
37114,BURAIMOH,,,M,1950-01-01
37132,BUCKNOR,JOSEPH,AKINKUMI,M,1946-03-27
37169,NWAIGWE,GODWIN,CHUKWU,F,1947-11-03
37172,EKWO,UMOH,EDEM,F,1955-08-28
37206,OGBONNA,,,M,1950-03-28
37218,BUCKNOR,JOSEPH,AKINKUMI,M,1940-03-22
37259,NWAIGWE,GODWIN,CHUKWU,F,1955-05-23
37276,EKWO,UMOH,EDEM,M,1940-11-11
37320,AGBONSON,,,F,1949-09-22
37342,BUCKNOR,JOSEPH,AKINKUMI,M,1945-04-22
37345,NWAIGWE,GODWIN,CHUKWU,M,1960-04-24
37346,EKWO,UMOH,EDEM,F,1956-11-07
37361,ANUMA,,,M,1954-12-10
37362,BUCKNOR,JOSEPH,AKINKUMI,M,1958-06-10
37366,NWAIGWE,GODWIN,CHUKWU,M,1952-06-13
37397,EKWO,UMOH,EDEM,M,1948-08-23
37399,AKANBI,,,M,1949-12-14
37404,BUCKNOR,JOSEPH,AKINKUMI,M,1945-05-10
37405,NWAIGWE,GODWIN,CHUKWU,M,1953-10-09
37406,EKWO,UMOH,EDEM,M,1953-09-18
37409,AZUM,,,M,1946-06-22
37410,BUCKNOR,JOSEPH,AKINKUMI,M,1948-03-12
37414,NWAIGWE,GODWIN,CHUKWU,M,1948-05-19
37419,EKWO,UMOH,EDEM,M,1956-10-14
37437,NWABENU,,,M,1951-12-02
37453,BUCKNOR,JOSEPH,AKINKUMI,M,1946-04-25
37459,NWAIGWE,GODWIN,CHUKWU,M,1953-08-14
37467,EKWO,UMOH,EDEM,M,1952-05-12
37471,NLUMANZE,,,M,1952-06-17
37545,BUCKNOR,JOSEPH,AKINKUMI,M,1953-04-24
37555,NWAIGWE,GODWIN,CHUKWU,F,1947-05-05
37615,EKWO,UMOH,EDEM,M,1951-09-26
37617,ONYEBUENYI,,,F,1956-05-30
37696,BUCKNOR,JOSEPH,AKINKUMI,M,1950-02-02
37699,NWAIGWE,GODWIN,CHUKWU,M,1955-08-08
37700,EKWO,UMOH,EDEM,M,1953-04-25
37706,OKORO,,,M,1938-08-24
37707,BUCKNOR,JOSEPH,AKINKUMI,M,1949-05-07
37709,NWAIGWE,GODWIN,CHUKWU,M,1958-06-26
37712,EKWO,UMOH,EDEM,M,1951-06-19
37716,AGBAKAJA,,,M,1943-02-01
37725,BUCKNOR,JOSEPH,AKINKUMI,M,1954-12-22
37726,NWAIGWE,GODWIN,CHUKWU,M,1954-11-25
37727,EKWO,UMOH,EDEM,F,1953-05-12
37745,UGBODAGA,,,M,1958-10-20
37748,BUCKNOR,JOSEPH,AKINKUMI,M,1952-12-12
37761,NWAIGWE,GODWIN,CHUKWU,M,1954-04-22
37767,EKWO,UMOH,EDEM,M,1955-08-25
37792,AJUAZIM,,,M,1953-10-24
37820,BUCKNOR,JOSEPH,AKINKUMI,M,1955-01-12
37829,NWAIGWE,GODWIN,CHUKWU,M,1954-06-30
37864,EKWO,UMOH,EDEM,M,1954-05-11
37880,AKPABIO,,,M,1950-08-08
37897,BUCKNOR,JOSEPH,AKINKUMI,M,1955-03-02
37898,NWAIGWE,GODWIN,CHUKWU,M,1971-03-24
37900,EKWO,UMOH,EDEM,M,1957-09-30
37901,EKENG,,,M,1954-12-11
37924,BUCKNOR,JOSEPH,AKINKUMI,M,1956-08-13
37925,NWAIGWE,GODWIN,CHUKWU,M,1947-08-22
37933,EKWO,UMOH,EDEM,M,1956-12-06
37950,LIGALI,,,M,1949-05-27
37951,BUCKNOR,JOSEPH,AKINKUMI,M,1939-02-28
37971,NWAIGWE,GODWIN,CHUKWU,M,1954-01-31
37980,EKWO,UMOH,EDEM,F,1944-01-30
38010,OGUNBANWO,,,M,1954-04-04
38025,BUCKNOR,JOSEPH,AKINKUMI,M,1948-06-20
38029,NWAIGWE,GODWIN,CHUKWU,M,1949-12-17
38034,EKWO,UMOH,EDEM,M,1953-05-16
38038,IWUAGWU,,,M,1952-11-22
38047,BUCKNOR,JOSEPH,AKINKUMI,M,1948-06-26
38061,NWAIGWE,GODWIN,CHUKWU,M,1954-06-01
38080,EKWO,UMOH,EDEM,M,1956-04-03
38086,OTUBUSIN,,,M,1941-04-22
38101,BUCKNOR,JOSEPH,AKINKUMI,M,1957-12-29
38105,NWAIGWE,GODWIN,CHUKWU,M,1950-09-27
38148,EKWO,UMOH,EDEM,M,1954-04-26
38174,AKINSOLA,,,F,1956-12-26
38179,BUCKNOR,JOSEPH,AKINKUMI,F,1957-08-10
38181,NWAIGWE,GODWIN,CHUKWU,M,1952-10-18
38192,EKWO,UMOH,EDEM,F,1958-05-15
38211,IHEANACHO,,,M,1953-05-15
38217,BUCKNOR,JOSEPH,AKINKUMI,M,1943-01-10
38221,NWAIGWE,GODWIN,CHUKWU,M,1953-01-01
38222,EKWO,UMOH,EDEM,F,1944-09-21
38225,HART,,,M,1958-12-26
38231,BUCKNOR,JOSEPH,AKINKUMI,M,1946-04-26
38241,NWAIGWE,GODWIN,CHUKWU,M,1954-02-05
38242,EKWO,UMOH,EDEM,M,1954-08-28
38255,ONYEANU,,,F,1941-10-08
38279,BUCKNOR,JOSEPH,AKINKUMI,M,1956-04-17
38289,NWAIGWE,GODWIN,CHUKWU,M,1955-11-16
38316,EKWO,UMOH,EDEM,M,1951-02-05
38326,ONAIMER,,,M,1950-01-01
38330,BUCKNOR,JOSEPH,AKINKUMI,M,1955-09-14
38345,NWAIGWE,GODWIN,CHUKWU,M,1951-11-19
38349,EKWO,UMOH,EDEM,M,1954-02-14
38363,NEMIZIGHA,,,M,1956-06-20
38365,BUCKNOR,JOSEPH,AKINKUMI,M,1956-06-24
38370,NWAIGWE,GODWIN,CHUKWU,M,1948-08-12
38398,EKWO,UMOH,EDEM,M,1952-05-10
38417,MALVERN,,,M,1952-02-23
38463,BUCKNOR,JOSEPH,AKINKUMI,M,1945-08-05
38494,NWAIGWE,GODWIN,CHUKWU,M,1948-11-07
38574,EKWO,UMOH,EDEM,M,1947-12-24
38594,OBA,,,M,1956-03-15
38595,BUCKNOR,JOSEPH,AKINKUMI,M,1950-11-13
38609,NWAIGWE,GODWIN,CHUKWU,M,1965-06-12
38610,EKWO,UMOH,EDEM,M,1944-12-03
38612,AMADI,,,M,1939-09-25
38615,BUCKNOR,JOSEPH,AKINKUMI,M,1945-04-01
38621,NWAIGWE,GODWIN,CHUKWU,M,1938-04-26
38624,EKWO,UMOH,EDEM,M,1939-11-04
38635,AZUBUIKE,,,M,1937-02-04
38647,BUCKNOR,JOSEPH,AKINKUMI,M,1948-03-26
38664,NWAIGWE,GODWIN,CHUKWU,M,1949-04-24
38673,EKWO,UMOH,EDEM,F,1955-05-21
38688,OWOEYE,,,M,1953-04-21
38693,BUCKNOR,JOSEPH,AKINKUMI,M,1949-06-15
38696,NWAIGWE,GODWIN,CHUKWU,M,1949-01-14
38698,EKWO,UMOH,EDEM,M,1947-08-28
38728,AKPANDARA,,,M,1955-04-17
38733,BUCKNOR,JOSEPH,AKINKUMI,M,1945-08-05
38738,NWAIGWE,GODWIN,CHUKWU,F,1949-03-16
38740,EKWO,UMOH,EDEM,M,1950-09-21
38750,OMENI,,,F,1953-01-16
38751,BUCKNOR,JOSEPH,AKINKUMI,M,1947-10-18
38753,NWAIGWE,GODWIN,CHUKWU,M,1945-03-25
38762,EKWO,UMOH,EDEM,M,1944-01-01
38792,OKEME,,,M,1956-04-09
38800,BUCKNOR,JOSEPH,AKINKUMI,M,1941-08-15
38808,NWAIGWE,GODWIN,CHUKWU,M,1951-05-13
38815,EKWO,UMOH,EDEM,M,1952-11-15
38826,OGUNSEYE,,,M,1941-07-02
38832,BUCKNOR,JOSEPH,AKINKUMI,M,1945-09-04
38842,NWAIGWE,GODWIN,CHUKWU,M,1945-03-12
38852,EKWO,UMOH,EDEM,M,1950-11-20
38854,OLU,,,M,1945-04-05
38874,BUCKNOR,JOSEPH,AKINKUMI,M,1949-01-01
38877,NWAIGWE,GODWIN,CHUKWU,M,1947-08-23
38885,EKWO,UMOH,EDEM,M,1948-01-01
38897,EBIFEMI,,,F,1958-09-26
38920,BUCKNOR,JOSEPH,AKINKUMI,M,1947-04-15
38944,NWAIGWE,GODWIN,CHUKWU,M,1947-05-24
38947,EKWO,UMOH,EDEM,M,1946-08-17
38964,ANACHEBE,,,M,1957-10-01
39021,BUCKNOR,JOSEPH,AKINKUMI,M,1949-12-29
39023,NWAIGWE,GODWIN,CHUKWU,M,1953-12-31
39101,EKWO,UMOH,EDEM,M,1954-02-03
39137,EIGBEDION,,,F,1956-03-15
39141,BUCKNOR,JOSEPH,AKINKUMI,M,1955-02-24
39148,NWAIGWE,GODWIN,CHUKWU,F,1959-08-28
39171,EKWO,UMOH,EDEM,M,1956-03-15
39244,NDIFON,,,M,1943-11-10
39254,BUCKNOR,JOSEPH,AKINKUMI,M,1950-11-20
39284,NWAIGWE,GODWIN,CHUKWU,M,1954-04-10
39303,EKWO,UMOH,EDEM,M,1955-12-31
39347,EFFIOM,,,F,1956-11-09
39349,BUCKNOR,JOSEPH,AKINKUMI,F,1959-08-15
39362,NWAIGWE,GODWIN,CHUKWU,M,1948-09-20
39382,EKWO,UMOH,EDEM,M,1957-08-02
39414,ADEWUSI,,,M,1955-09-10
39425,BUCKNOR,JOSEPH,AKINKUMI,F,1953-08-16
39450,NWAIGWE,GODWIN,CHUKWU,M,1955-09-02
